"language","id","text","resultado"
"pt","33638","esta na hora dos eua inglaterra  italia  os 20 ajudarem israel ",0.53473299741745
"pt","27472","o que ela fez    atire a primeira pedra quem nao tem pecado  jesus  eles sao perfeitos e santos     sei la nem quero conhecer esse povo ",0.654907047748566
"pt","29837","qual pode ser a solucao para a crise migratoria  todo pais deve ser soberano em aceitar imigrantes ou nao aceitar  de acordo com os seus interesses  nada de ser pressionada por organizacoes como a onu   os paises prejudicados devem pressionar a onu e pressionar tambem os paises que estao causando as crises migratorias para resolvem as causas do problema e parem de enviar imigrantes em excesso para outros paises sob pena de sancoes comerciais e politicas  se a causa for apenas miseria causada por catastrofes  os paises devem ajudar localmente para resolver o problema e parar as crises migratorias  nao e certo que centenas de milhares de pessoas abandonem suas familias e suas terras para ir viver num pais estranho  e muitas vezes ainda tentam impor seus  sr  presidente  a imigracao entre paises  eu considero normal como forma de acomodacao para quem nao se sente feliz no seu pais  isto sempre aconteceu no mundo   no entanto  a onu patrocina a imigracao de centenas de milhares de imigrantes  maioria muculmana para paises ocidentais  isto nao pode ser normal  parece plano dos iluminatis  nova ordem mundial   as pessoas que apoiam  nao conhecem as consequencias de terem suas cidades invadidas por dezenas de milhares de desassistidos  exigindo providencias do pais que os acolheu  sem nunca terem contribuido ou lutado por este pais como fizeram os nativos e seus antepassados do pais acolhedor   temos um exemplo em porto alegre  invadida por dezenas  de milhares de africanos e haitianos vendendo muambas nas calcadas  competindo e discutindo com camelos locais  enquanto que a fiscalizacao da prefeitura persegue os camelos diariamente  o prefeito deu licencas para alguns camelos africanos  e nenhuma para os camelos nativos  uma injustica  e dizem que esses africanos ainda recebem dinheiro dos nossos impostos para viverem aqui   alguns acabam caindo nas garras do trafico de drogas para ganhar dinheiro  parece mesmo uma grande conspiracao da onu  com a grande imprensa apoiando ",0.468553453683853
"pt","27473","embaixada do brasil em jerusalem  ja ",0.49497264623642
"pt","27455","um absurdo total  parabens por ser homem e se manifestar a respeito ",0.434722363948822
"pt","27451","e tem mulheres querendo roncar feminismo por aqui nao tem a menor nocao do que e extremo de verdade  e nao que aqui nao aconteca algumas atrocidades porem la e regra e sempre acontece     cade elas agora   ",0.229729726910591
"pt","27446","parabens presidente jair messias bolsonaro por nos apoiar contra a lei sharia  obrigado ",0.81061190366745
"pt","27442","sr  presidente  nao permita a invasao islamica em nosso pais  pelo amor de deus",0.352269172668457
"pt","27440","e impactante a ponto de pensarmos mesmo se o video e necessario   porem   se nao abrirmos os olhos do povo pra isso   seremos sempre ovelhas  ",0.350027918815613
"pt","23944","o espirito santo ainda esta por aqui  ainda podemos orar estamos vivendo os finais dos tempos  #jesusestavoltando",0.437695235013962
"pt","23950","e senhor presidente  seus dois meses de mandato nao estao sendo o mais felizes nao  espero que em breve so tenhamos noticias boas  pois ngm tem coracao para tanta tragedia nao  oremos  ",0.378164231777191
"pt","27387","parabens por mostrar a verdade a milhoes de brasileiros  presidente  ja e hora do ocidente tirar a venda dos olhos para ver o que acontece na maioria dos paises onde a sharia impera  mais uma vez digo  parabens ",0.503509998321533
"pt","12865","verdade  concordo plenamente",0.57094931602478
"pt","31668","algumas pessoas para entender  o que e o islamismo precisam ver esse tipo de imagem  do contrario acham que e perseguicao religiosa  a verdade deve ser mostrada sempre ",0.510469794273376
"pt","27612","pergunte se isso acontece em israel  jamais ",0.530179798603058
"pt","24209","nesse momento muito triste e hora de se unir chega de discusoes politicas agora e hora de unir o brasil chega de divisao pelo menos nesse momento triste",0.142857149243355
"pt","10846","isso sim precisa ser mudado e com urgencia",0.541723966598511
"pt","27388","senhor presidente com uma postagem dessa o senhor ofende nao somente esse grupo de pessoas que cometeu esse ato  com essa postagem o senhor ofende todos os muculmanos que nao tem nada ver com esse ato  a final machismo esta em todos os paises a final a lei maria da penha nao foi criada por conta de nenhum muculmano ate onde eu saiba ",0.368753403425217
"pt","32430","votei em voce  querido bolsonaro  tambem fiz campanha de graca  perdi varios amigos    mas por favor  apague esta postagem  e horrivel e ainda cita uma religiao  obrigada ",0.243984788656235
"pt","27453","assim que que isso tem a ver conosco  isso e problema do oriente medio nos temos problemas mais urgentes aqui no brasil",0.543696403503418
"pt","27622","galerinha que estao cobrando um monte de coisas  estamos no quinto dia de mandato ainda  nao deu tempo de fazer muita coisa  talkei  ",0.316365838050842
"pt","34518","11 avisos graves de chico xavier sobre muito provavel guerra nuclear  https   www youtube com watch time continue 1 v czssggu5emy",0.575871467590332
"pt","27106","menos um inimigo  capitao ",0.319764643907547
"pt","27459","entenda a historia do isla  traduzido para o portugues   voce vai conhecer a verdadeira mentalidade e o embasamento historico e religioso das atitudes dos lideres muculmanos de ontem e de hoje    https   youtu be f2sv xrtdrq",0.645878672599792
"pt","5439","que deus o tenha ",0.5166996717453
"pt","27468","manoo e o que muda vc postar isso  mostre alguma medida ou proposta de lei pra endurecer as penas do crime passional contra a mulher  o feminicidio no brasil esta  bizarro  e nao venham falar que eh pra cuidar como qqer homicidio  pq o passional e sempre na maioria contra a mulher  entao  acho melhor postar uma proposta do que um video que acontece em outro pais  mostre a solucao para o brasil ",0.546751141548157
"pt","2471","que sirva de licao para alguns   unica coisa q  ele levou foi o amor do povo   nunca sera esquecido ",0.748274445533752
"pt","27600","cade os direitos humanos a anisstia internacional so querem acusar o presidente do brasil bolsonaro",0.0724858641624451
"pt","31067","voce um louco",0.527517974376678
"pt","27382","falam dos cristaos mas n abrem o bico sobre os muculmanos q estao invadindo o ocidente   ja conversei c alguns n rs e m contaram oq fazem c homossexuais e prostitutas    senegaleses e haitianos principalmente ",0.412284016609192
"pt","37526","palestinos sao terroristas  israel sofre diariamente com esses barbaros  todo apoio ao estado de israel ",0.607377171516418
"pt","13045","mudemos a constituicao  consultem o povo  convoque nova constituinte  os tempos mudaram  pesquisem quem participou dessa constituicao e verao pq bandidos passeiam na cara da justica ",0.675535380840302
"pt","31772","grade mentira isso  um filme bem bem antigo    alcorao sagrada disse quem matar um alma inocente como se tivesse matado todo humanidade  isla significa paz   paz no coracao de cada um tem odio",0.80303031206131
"pt","12825","e chegada a hora de cassar essa constituicao e chamar uma nova assembleia constituinte  o brasil nao aguenta mais essa lei revanchista  e engessada ",0.508746087551117
"pt","27629","absurdo hein presidente  esta preocupado com uma lei que existe do outro lado dos oceanos  e em vez de se preocupar com os problemas do brasil ",0.325485646724701
"pt","12813","#prisaoperpetua",0.501193881034851
"pt","27461","sera que sai na tv este caso da vida real    ou o que importa mesmo e o azul e o rosa    ",0.606810033321381
"pt","27643","o presidente tem obrigacao de mostrar estas cenas  para que todas vejam o quao maltratadas sao as mulheres mulcumanas  esta na hora da onu se movimentar e tomar uma decisao ",0.652691841125488
"pt","19502","perpetua e pouco     ",0.529331147670746
"pt","32668","sempre houve paz e respeito aqui no brasil  voce sabe muito bem que a religiao do isla jamais iria pregar este ato a algum ser vivo  mas voce esta de parabens    voce esta se  aproveitando  que existe hoje o meio tecnologico que e muito mais facil propagar mentiras e odio  voce joga na internet esses absurdos e sabe que o povo brasileiro e ignorante e acredita numa tolice dessas     voce quer e ver o circo pegar fogo aqui neste pais  voce merece mais uma vez os parabens  as aulas que estas recebendo dos sionistas usurpadores de terras palestinas   voce esta tirando nota 10 hein      caso no futuro acontecer ataques a diferentes religioes no brasil  teremos um ser que e pivo a este acontecimento ",0.527150392532349
"pt","10906","meu presidente  proteja nossas criancas ",0.475833475589752
"pt","29494","hj fazem 4 meses do atentado e nao temos nenhuma resposta ",0.0832903385162354
"pt","10901","ja passou da hora de mudar isso ai presidente",0.566844284534454
"pt","9683","jair messias bolsonaro  a maior parte dos paises adota a prisao perpetua  precisamos deixar de ser o paraiso dos malfeitores  https   pt m wikipedia org wiki pris c3 a3o perp c3 a9tua",0.582076787948608
"pt","27422","seu governo vai ser baseado apenas em ataques a esquerda presidente ",0.543582499027252
"pt","17562","uma desgracada dessa  ja ja consegue beneficio pra sair no dias das criancas  somente pra tripudiar na nossa cara    que as duas sejam eliminadas da face da terra ",0.430145770311356
"pt","27417","as feministas devem estar ocupadas  criando # das cores      ",0.486524075269699
"pt","29530","mexeu com uma  mexeu com    nao pera",0.360366225242615
"pt","27414","isso e muito triste  caro presidente diz uma coisa assim so um palpite  sera que seria possivel destina uma parcela do valor da lei rouanet para incentivar o futebol feminino  acho que seria bom pra nossa cultura ja que o futebol corre nas nossas veias ",0.546919941902161
"pt","1202","palavras da grande maioria do povo brasileiro  presidente  postura de um chefe de estado  e um ser humano cristao  deus de forcas pra familia e os amigos do gugu liberato  e continue abencoando o sr ",0.684149086475372
"pt","32557","era isso que a esquerda queria fazer com o brasil  assim como fizeram em boa parte da europa que abriu as portas para esse tipo de cultura  e agora as mulheres de la sofrem abandonadas a propria sorte com estupros e assedios ",0.526229679584503
"pt","37536"," ain  mas o bolsonaro esta fazendo picuinha em querer transferir a embaixada para jerusalem  ain  os palestinos tbm querem fazer negocio com a gente  ain  coitadinhos   pra quem nao sabe  a palestina apoia e da suporte ao estado islamico ",0.604562819004059
"pt","27403","meu deus do ceu  temos o feminismo seletivo  piadas sobre rosa e azul sem pensar no abuso sexual de criancas  violencia contra a mulher    precisamos de amor nesse planeta ",0.631006419658661
"pt","27406","existem 1 8bilhoes de mosulmanos nesse planeta  a maioria vive em paz e recusa esse tipo de violencia   generalizando nunca fiz bem pra ninguem na historia do humano ",0.298078119754791
"pt","10549","mudanca na cf ja   prisao perpetua e pena de morte para crimes hediondos ja   o codigo penal brasileiro esta super atrasado  precisamos atualizar o cp urgentemente ",0.340410709381104
"pt","32520","presidente vai trabalhar vai fazer melhor que o lula e para de bla bla bla e ataque as feministas  quero e servico e para isso que pagamos seu salario ",0.472961604595184
"pt","27899","enquanto a turma da lacracao ficou dias inventando pauta gracas a metafora da ministra damares e simplesmente fingiram nao ver a michele bolsonaro no dia da posse  fazem a mesma coisa com esse tipo de verdade  imitam avestruzes ",0.328046947717667
